City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nikki,9.94,3.21,97.27,13,94,3.74,BJ,2020-12-05 14:41:28
1,Mataura,-46.19,168.86,48.0,81,23,1.99,NZ,2020-12-05 14:41:28
2,Saint George,37.1,-113.58,28.4,36,1,2.86,US,2020-12-05 14:39:15
3,Cocorit,27.58,-109.97,41.0,56,5,3.36,MX,2020-12-05 14:41:29
4,Pevek,69.7,170.31,0.48,90,64,9.17,RU,2020-12-05 14:41:29
5,Doha,25.29,51.53,80.6,78,20,12.75,QA,2020-12-05 14:41:29
6,Kapuskasing,49.42,-82.43,14.0,92,69,3.36,CA,2020-12-05 14:41:29
7,Las Vegas,36.17,-115.14,39.99,29,1,4.7,US,2020-12-05 14:37:37
8,Ahipara,-35.17,173.17,58.28,86,33,8.08,NZ,2020-12-05 14:41:30
9,Tiksi,71.69,128.87,-14.55,88,38,6.64,RU,2020-12-05 14:41:30
10,Hobart,-42.88,147.33,55.0,93,40,6.93,AU,2020-12-05 14:40:10
11,Khatanga,71.97,102.5,18.19,96,100,17.05,RU,2020-12-05 14:41:31
12,Cayenne,4.93,-52.33,82.4,88,75,3.36,GF,2020-12-05 14:38:09
13,Vila Franca Do Campo,37.72,-25.43,59.0,72,75,9.17,PT,2020-12-05 14:41:31
14,Arraial Do Cabo,-22.97,-42.03,84.2,74,75,8.05,BR,2020-12-05 14:41:31
15,Hermanus,-34.42,19.23,75.99,57,75,8.01,ZA,2020-12-05 14:37:02
16,Columbus,39.96,-83.0,39.0,81,75,6.93,US,2020-12-05 14:38:07
17,Thompson,55.74,-97.86,12.2,92,90,5.3,CA,2020-12-05 14:41:32
18,Ushuaia,-54.8,-68.3,53.6,66,75,13.87,AR,2020-12-05 14:41:32
19,Rikitea,-23.12,-134.97,76.17,76,0,13.51,PF,2020-12-05 14:41:32
20,Ambilobe,-13.2,49.05,80.71,74,66,4.12,MG,2020-12-05 14:41:33
21,Kuusamo,65.97,29.18,30.2,92,90,9.17,FI,2020-12-05 14:41:33
22,Albany,42.6,-73.97,39.0,76,100,1.01,US,2020-12-05 14:40:04
23,Pangnirtung,66.15,-65.71,13.89,86,84,3.4,CA,2020-12-05 14:41:33
24,Lakatoro,-16.1,167.42,77.54,80,87,3.85,VU,2020-12-05 14:41:34
25,Hilo,19.73,-155.09,69.8,77,40,5.82,US,2020-12-05 14:39:20
26,Lompoc,34.64,-120.46,41.0,59,1,8.05,US,2020-12-05 14:41:34
27,Leh,34.17,77.58,18.66,78,66,2.26,IN,2020-12-05 14:41:34
28,Kisangani,0.52,25.2,82.18,73,54,0.94,CD,2020-12-05 14:41:35
29,Hithadhoo,-0.6,73.08,83.03,77,12,19.46,MV,2020-12-05 14:41:35
30,Saskylakh,71.92,114.08,3.54,92,100,20.56,RU,2020-12-05 14:41:35
